sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
18.21,1004,154.52,1012.13,27.64666667,10.76664582,323.9059532,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.18,1004,151.24,1012.13,27.64666667,10.76664582,323.9059532,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,152.89,1012.593333,27.63,10.61967241,332.0652905,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.14,1004,154.5,1012.593333,27.63,10.61967241,332.0652905,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,152.64,1012.593333,27.63,10.61967241,332.0652905,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,150.27,1012.593333,27.63,10.61967241,332.0652905,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,149.64,1012.593333,27.63,10.61967241,332.0652905,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,148.98,1012.593333,27.63,10.61967241,332.0652905,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.55,1004,150.38,1012.593333,27.63,10.61967241,332.0652905,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.61,1004,149.21,1012.593333,27.63,10.61967241,332.0652905,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,148.95,1012.593333,27.63,10.61967241,332.0652905,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.61,1004,149.19,1012.593333,27.63,10.61967241,332.0652905,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.77,1004,149.73,1012.593333,27.63,10.61967241,332.0652905,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,148.46,1012.593333,27.63,10.61967241,332.0652905,14.785,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.57,1004,148.92,1013.07,27.89,7.121849367,356.7767969,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,148.45,1013.07,27.89,7.121849367,356.7767969,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,150.26,1013.07,27.89,7.121849367,356.7767969,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,151.31,1013.07,27.89,7.121849367,356.7767969,14.78,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.62,1004,152.54,1013.07,27.89,7.121849367,356.7767969,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.72,1004,152.03,1013.07,27.89,7.121849367,356.7767969,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.84,1004,152.86,1013.07,27.89,7.121849367,356.7767969,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,152.02,1013.07,27.89,7.121849367,356.7767969,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19,1004,150.86,1013.07,27.89,7.121849367,356.7767969,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19,1004,149.1,1013.07,27.89,7.121849367,356.7767969,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.04,1004,149.28,1013.07,27.89,7.121849367,356.7767969,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.19,1004,148.4,1013.07,27.89,7.121849367,356.7767969,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.1,1004,149.77,1011.403333,28.24333333,8.522361475,353.7233077,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.18,1004,150.24,1011.403333,28.24333333,8.522361475,353.7233077,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.21,1004,149.75,1011.403333,28.24333333,8.522361475,353.7233077,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.2,1004,150.84,1011.403333,28.24333333,8.522361475,353.7233077,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.12,1004,150.36,1011.403333,28.24333333,8.522361475,353.7233077,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.1,1004,149.73,1011.403333,28.24333333,8.522361475,353.7233077,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.09,1004,149.59,1011.403333,28.24333333,8.522361475,353.7233077,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.95,1004,150.81,1011.403333,28.24333333,8.522361475,353.7233077,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,151.76,1011.403333,28.24333333,8.522361475,353.7233077,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.93,1004,150.18,1011.403333,28.24333333,8.522361475,353.7233077,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.93,1004,150.83,1011.403333,28.24333333,8.522361475,353.7233077,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.91,1004,151.16,1011.403333,28.24333333,8.522361475,353.7233077,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.89,1004,151.9,1010.83,28.35333333,8.655808774,14.60734104,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.67,1004,151.15,1010.83,28.35333333,8.655808774,14.60734104,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.54,1004,151.14,1010.83,28.35333333,8.655808774,14.60734104,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,152.09,1010.83,28.35333333,8.655808774,14.60734104,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.36,1004,149.51,1010.83,28.35333333,8.655808774,14.60734104,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.49,1004,151.21,1010.83,28.35333333,8.655808774,14.60734104,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.45,1004,150.51,1010.83,28.35333333,8.655808774,14.60734104,14.735,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,152.06,1010.83,28.35333333,8.655808774,14.60734104,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.58,1004,152.06,1010.83,28.35333333,8.655808774,14.60734104,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.66,1004,152.98,1010.83,28.35333333,8.655808774,14.60734104,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,152.98,1010.83,28.35333333,8.655808774,14.60734104,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.71,1004,150.03,1010.83,28.35333333,8.655808774,14.60734104,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.86,1004,151.65,1010.63,28.01,6.955433595,41.71465522,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,150.66,1010.63,28.01,6.955433595,41.71465522,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.89,1004,150.06,1010.63,28.01,6.955433595,41.71465522,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.77,1004,148.44,1010.63,28.01,6.955433595,41.71465522,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,149.99,1010.63,28.01,6.955433595,41.71465522,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.56,1004,149.42,1010.63,28.01,6.955433595,41.71465522,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,149.8,1010.63,28.01,6.955433595,41.71465522,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.31,1004,150.42,1010.63,28.01,6.955433595,41.71465522,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.31,1004,151.22,1010.63,28.01,6.955433595,41.71465522,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,152.27,1010.63,28.01,6.955433595,41.71465522,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,151.2,1010.63,28.01,6.955433595,41.71465522,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.09,1004,150.4,1010.63,28.01,6.955433595,41.71465522,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.12,1004,151.19,1012.21,28.45333333,5.69205383,57.94000002,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.25,1004,150.39,1012.21,28.45333333,5.69205383,57.94000002,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,148.72,1012.21,28.45333333,5.69205383,57.94000002,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.74,1004,147.71,1012.21,28.45333333,5.69205383,57.94000002,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.89,1004,150.62,1012.21,28.45333333,5.69205383,57.94000002,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.85,1004,150.96,1012.21,28.45333333,5.69205383,57.94000002,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.91,1004,150.96,1012.21,28.45333333,5.69205383,57.94000002,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.07,1004,151.53,1012.21,28.45333333,5.69205383,57.94000002,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.99,1004,151.53,1012.21,28.45333333,5.69205383,57.94000002,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,151.68,1012.21,28.45333333,5.69205383,57.94000002,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.73,1004,151.02,1012.21,28.45333333,5.69205383,57.94000002,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.51,1004,151.01,1012.21,28.45333333,5.69205383,57.94000002,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,150.62,1013.343333,28.44666667,4.605866495,85.55431165,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,151.94,1013.343333,28.44666667,4.605866495,85.55431165,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,151.1,1013.343333,28.44666667,4.605866495,85.55431165,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,151.33,1013.343333,28.44666667,4.605866495,85.55431165,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.62,1004,151.92,1013.343333,28.44666667,4.605866495,85.55431165,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.71,1004,151.91,1013.343333,28.44666667,4.605866495,85.55431165,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.72,1004,152.14,1013.343333,28.44666667,4.605866495,85.55431165,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.74,1004,152.47,1013.343333,28.44666667,4.605866495,85.55431165,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.83,1004,152.46,1013.343333,28.44666667,4.605866495,85.55431165,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,152.76,1013.343333,28.44666667,4.605866495,85.55431165,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.87,1004,151.44,1013.343333,28.44666667,4.605866495,85.55431165,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.75,1004,150.55,1013.343333,28.44666667,4.605866495,85.55431165,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.53,1004,149.08,1013.97,28.53,8.069855827,100.4221166,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.54,1004,150.84,1013.97,28.53,8.069855827,100.4221166,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.69,1004,150.53,1013.97,28.53,8.069855827,100.4221166,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.64,1004,152.73,1013.97,28.53,8.069855827,100.4221166,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.54,1004,153.45,1013.97,28.53,8.069855827,100.4221166,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,151.84,1013.97,28.53,8.069855827,100.4221166,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,151,1013.97,28.53,8.069855827,100.4221166,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.27,1004,151.83,1013.97,28.53,8.069855827,100.4221166,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.38,1004,150.49,1013.97,28.53,8.069855827,100.4221166,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.38,1004,150.87,1013.97,28.53,8.069855827,100.4221166,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,152.04,1013.97,28.53,8.069855827,100.4221166,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,149.54,1013.97,28.53,8.069855827,100.4221166,14.735,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.29,1004,151.8,1011.423333,28.91666667,6.407698587,87.66446627,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.39,1004,152.02,1011.423333,28.91666667,6.407698587,87.66446627,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.46,1004,152.83,1011.423333,28.91666667,6.407698587,87.66446627,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.35,1004,151.34,1011.423333,28.91666667,6.407698587,87.66446627,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.44,1004,149.61,1011.423333,28.91666667,6.407698587,87.66446627,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.57,1004,153.89,1011.423333,28.91666667,6.407698587,87.66446627,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,151.76,1011.423333,28.91666667,6.407698587,87.66446627,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.52,1004,148.96,1011.423333,28.91666667,6.407698587,87.66446627,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.62,1004,149.66,1011.423333,28.91666667,6.407698587,87.66446627,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,150.72,1011.423333,28.91666667,6.407698587,87.66446627,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,151.12,1011.423333,28.91666667,6.407698587,87.66446627,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.74,1004,152.31,1011.423333,28.91666667,6.407698587,87.66446627,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.63,1004,151.73,1009.903333,29.50666667,0.80613189,96.55379121,14.775,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.64,1004,150.78,1009.903333,29.50666667,0.80613189,96.55379121,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,152.6,1009.903333,29.50666667,0.80613189,96.55379121,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.77,1004,150.77,1009.903333,29.50666667,0.80613189,96.55379121,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,150.38,1009.903333,29.50666667,0.80613189,96.55379121,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,151.42,1009.903333,29.50666667,0.80613189,96.55379121,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,150.67,1009.903333,29.50666667,0.80613189,96.55379121,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,151.41,1009.903333,29.50666667,0.80613189,96.55379121,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.81,1004,150.31,1009.903333,29.50666667,0.80613189,96.55379121,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.82,1004,150.74,1009.903333,29.50666667,0.80613189,96.55379121,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.65,1004,150.64,1009.903333,29.50666667,0.80613189,96.55379121,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.58,1004,151.9,1009.903333,29.50666667,0.80613189,96.55379121,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,149.57,1008.73,30.08,6.295703896,289.5538648,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,150.33,1008.73,30.08,6.295703896,289.5538648,14.77,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,148.85,1008.73,30.08,6.295703896,289.5538648,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.5,1004,151.58,1008.73,30.08,6.295703896,289.5538648,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.63,1004,151.87,1008.73,30.08,6.295703896,289.5538648,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.68,1004,152.73,1008.73,30.08,6.295703896,289.5538648,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.63,1004,151.63,1008.73,30.08,6.295703896,289.5538648,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,151.56,1008.73,30.08,6.295703896,289.5538648,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,153.23,1008.73,30.08,6.295703896,289.5538648,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,154.28,1008.73,30.08,6.295703896,289.5538648,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,153.11,1008.73,30.08,6.295703896,289.5538648,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,153.11,1008.73,30.08,6.295703896,289.5538648,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.86,1004,153.21,1009.823333,29.64,8.923490729,305.9129765,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.84,1004,153.66,1009.823333,29.64,8.923490729,305.9129765,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.85,1004,152.16,1009.823333,29.64,8.923490729,305.9129765,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.96,1004,152.67,1009.823333,29.64,8.923490729,305.9129765,14.765,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.83,1004,152.86,1009.823333,29.64,8.923490729,305.9129765,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,152.45,1009.823333,29.64,8.923490729,305.9129765,14.76,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,152.45,1009.823333,29.64,8.923490729,305.9129765,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.75,1004,153.17,1009.823333,29.64,8.923490729,305.9129765,14.755,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.81,1004,152.44,1009.823333,29.64,8.923490729,305.9129765,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.76,1004,148.88,1009.823333,29.64,8.923490729,305.9129765,14.75,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.59,1004,148.73,1009.823333,29.64,8.923490729,305.9129765,14.74,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.56,1004,148.73,1009.823333,29.64,8.923490729,305.9129765,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,148.06,1010.816667,29.46333333,8.873354103,312.5289519,14.735,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.55,1004,149.43,1010.816667,29.46333333,8.873354103,312.5289519,14.735,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.47,1004,151.53,1010.816667,29.46333333,8.873354103,312.5289519,14.73,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.38,1004,150.57,1010.816667,29.46333333,8.873354103,312.5289519,14.71,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.36,1004,150.92,1010.816667,29.46333333,8.873354103,312.5289519,14.735,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.31,1004,150.91,1010.816667,29.46333333,8.873354103,312.5289519,14.73,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.22,1004,150.67,1010.816667,29.46333333,8.873354103,312.5289519,14.72,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,152.56,1010.816667,29.46333333,8.873354103,312.5289519,14.745,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.16,1004,151.97,1010.816667,29.46333333,8.873354103,312.5289519,14.73,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.92,1004,152.27,1010.816667,29.46333333,8.873354103,312.5289519,14.715,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,150.81,1010.816667,29.46333333,8.873354103,312.5289519,14.735,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,152.03,1010.816667,29.46333333,8.873354103,312.5289519,14.735,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.01,1004,152.15,1011.41,29.35,6.670165493,344.2747861,14.72,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.99,1004,151.03,1011.41,29.35,6.670165493,344.2747861,14.72,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.07,1004,150.87,1011.41,29.35,6.670165493,344.2747861,14.715,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.23,1004,151.46,1011.41,29.35,6.670165493,344.2747861,14.715,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,150.86,1011.41,29.35,6.670165493,344.2747861,14.715,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.41,1004,151.45,1011.41,29.35,6.670165493,344.2747861,14.71,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.52,1004,151.38,1011.41,29.35,6.670165493,344.2747861,14.705,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.63,1004,152.33,1011.41,29.35,6.670165493,344.2747861,14.705,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.78,1004,152.02,1011.41,29.35,6.670165493,344.2747861,14.705,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,151.43,1011.41,29.35,6.670165493,344.2747861,14.695,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.05,1004,152.31,1011.41,29.35,6.670165493,344.2747861,14.705,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.15,1004,150.98,1011.41,29.35,6.670165493,344.2747861,14.72,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.06,1004,150.97,1009.963333,29.25,6.767084288,352.0304983,14.705,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.83,1004,151.13,1009.963333,29.25,6.767084288,352.0304983,14.695,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.78,1004,151.13,1009.963333,29.25,6.767084288,352.0304983,14.72,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,151.34,1009.963333,29.25,6.767084288,352.0304983,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.62,1004,152.46,1009.963333,29.25,6.767084288,352.0304983,14.695,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.64,1004,153.02,1009.963333,29.25,6.767084288,352.0304983,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.88,1004,152.28,1009.963333,29.25,6.767084288,352.0304983,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.94,1004,152.27,1009.963333,29.25,6.767084288,352.0304983,14.705,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.84,1004,151.96,1009.963333,29.25,6.767084288,352.0304983,14.695,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.73,1004,151.38,1009.963333,29.25,6.767084288,352.0304983,14.71,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.84,1004,150.93,1009.963333,29.25,6.767084288,352.0304983,14.715,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,151.95,1009.963333,29.25,6.767084288,352.0304983,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.99,1004,151.36,1009.09,29.36333333,7.25507165,7.064085697,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.09,1004,152.98,1009.09,29.36333333,7.25507165,7.064085697,14.68,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.14,1004,152.87,1009.09,29.36333333,7.25507165,7.064085697,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.96,1004,151.93,1009.09,29.36333333,7.25507165,7.064085697,14.685,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,152.86,1009.09,29.36333333,7.25507165,7.064085697,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.97,1004,150.89,1009.09,29.36333333,7.25507165,7.064085697,14.695,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.86,1004,152.22,1009.09,29.36333333,7.25507165,7.064085697,14.695,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.92,1004,151.05,1009.09,29.36333333,7.25507165,7.064085697,14.71,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.85,1004,151.9,1009.09,29.36333333,7.25507165,7.064085697,14.71,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.74,1004,152.21,1009.09,29.36333333,7.25507165,7.064085697,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.8,1004,152.94,1009.09,29.36333333,7.25507165,7.064085697,14.685,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.7,1004,152.2,1009.09,29.36333333,7.25507165,7.064085697,14.67,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.51,1004,152.37,1008.68,29.33,6.291708156,356.9006869,14.685,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.44,1004,153.45,1008.68,29.33,6.291708156,356.9006869,14.7,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.37,1004,153.38,1008.68,29.33,6.291708156,356.9006869,14.68,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.41,1004,152.75,1008.68,29.33,6.291708156,356.9006869,14.68,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.35,1004,152.35,1008.68,29.33,6.291708156,356.9006869,14.67,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
